,city,country,lat,lon,temp,hum,cloud,wind
73,GR,Kiato,38.02,22.75,73.99,44,0,3.04
74,BR,Monte Santo,-10.44,-39.33,91.38,31,27,9.06
75,IN,Jahāzpur,25.62,75.28,81.82,23,0,5.26
76,UZ,Tashkent,41.26,69.22,53.6,37,0,4.7
77,CA,Woodstock,43.13,-80.75,65.64,77,20,14.99
78,HN,San Pedro de Tutule,14.25,-87.85,68.74,88,90,3.0
79,PK,Mansehra,34.33,73.2,61.38,31,0,1.34
80,RO,Alexandru Vlăhuţă,46.42,27.63,66.2,52,0,8.05
81,SL,Lunsar,8.68,-12.53,92.75,49,17,3.65
82,MV,Hithadhoo,-0.6,73.08,83.25,77,0,14.36
83,US,Glen Ellyn,41.88,-88.07,54.14,100,90,6.93
84,BR,São Caetano do Sul,-23.62,-46.55,75.88,47,0,10.29
85,GR,Petrochóri,41.12,24.83,72.54,53,0,4.7
86,TZ,Laela,-8.57,32.05,84.33,26,85,3.15
87,MU,Espérance Trébuchet,-20.07,57.64,75.0,62,8,5.01
88,RO,Fărcăşeşti,44.87,23.2,68.9,34,6,1.72
89,PH,Casiguran,12.87,124.01,79.61,86,100,3.91
90,DZ,Timizart,36.8,4.27,71.31,62,100,8.81
91,DE,Büttelborn,49.9,8.52,60.19,93,40,5.82
92,IT,Bassano del Grappa,45.77,11.74,52.99,88,100,1.1
93,RU,Gay,51.47,58.46,30.2,63,0,8.95
94,RO,Nicşeni,47.87,26.63,63.59,55,0,4.7
95,GB,Colchester,51.89,0.9,59.07,86,98,14.34
96,CN,Qixingtai,30.41,111.89,64.99,52,84,4.12
97,DO,Canoa,18.36,-71.16,82.4,94,40,6.26
98,RO,Prăjeni,47.52,27.02,64.63,55,0,4.7
99,PH,Getafe,10.15,124.15,78.8,94,90,4.7
100,SI,Solkan,45.97,13.65,60.19,82,100,3.29
101,US,Glenn Heights,32.55,-96.86,64.6,100,90,4.7
102,DE,Sassenberg,52.0,8.05,57.4,93,75,5.82
103,RO,Dăneasa,44.15,24.57,71.6,37,0,4.7
104,DK,Copenhagen,55.68,12.57,53.67,87,87,10.29
105,PT,Mogos,38.88,-9.09,66.58,49,40,4.7
106,CM,Bamenda,5.95,10.16,76.21,63,65,2.3
107,TT,Point Fortin,10.18,-61.68,86.0,80,100,3.0
108,MX,Misantla,19.93,-96.83,74.71,65,62,1.95
109,BR,Gandu,-13.74,-39.49,86.0,50,27,6.53
110,RU,Dolgoye,52.8,37.22,55.24,78,100,12.64
111,LV,Valdemārpils,57.37,22.59,53.6,81,90,17.22
112,RU,Ust'-Shonosha,61.15,41.34,39.29,96,100,5.93
113,US,Rochester,43.15,-77.62,65.89,88,75,8.05
114,CU,Cienfuegos,22.15,-80.44,78.8,88,40,5.82
115,PH,MacArthur,10.83,125.0,77.2,89,100,2.71
116,UG,Ruti,-0.63,30.62,74.7,71,38,2.37
117,CN,Lanxi,29.22,119.48,53.51,65,0,3.53
118,RU,Neyvo-Rudyanka,57.34,60.13,21.74,94,0,3.96
119,FR,Montélimar,44.56,4.75,64.13,88,100,8.05
120,GR,Kamari,36.8,25.82,71.2,57,40,11.41
121,TZ,Ikungi,-5.13,34.77,87.53,19,24,9.1
122,MX,Morelia,19.7,-101.18,53.6,87,40,2.3
123,IN,Kānth,29.07,78.63,74.5,26,0,6.04
124,ZM,Kasama,-10.21,31.18,87.35,23,64,7.63
125,PK,Kot Diji,27.34,68.71,80.6,54,0,6.15
126,IT,Gemona,46.28,13.14,59.23,86,100,1.01
127,IN,Kairana,29.4,77.2,76.26,19,0,4.23
128,IN,Sītāpur,27.57,80.68,78.51,25,0,5.77
129,RU,Vodstroy,48.84,44.56,60.8,63,0,13.42
130,CU,Jovellanos,22.8,-81.19,78.8,94,40,9.17
131,IN,Chengalpattu,12.7,79.98,80.6,88,90,4.7
132,IR,Mahdasht,35.73,50.81,66.2,32,0,4.7
133,IN,Jālna,19.83,75.88,77.0,88,40,2.44
134,PH,Subaan,13.08,121.36,75.99,96,100,4.0
135,RO,Roşiori,44.8,27.38,73.31,31,5,10.29
136,SK,Trstená,49.36,19.61,51.53,81,20,2.24
137,PH,Buenavista,8.98,125.41,77.88,86,97,1.61
138,BE,Bastogne,50.0,5.72,54.72,64,100,11.88
139,GN,Youkounkoun,12.53,-13.13,97.43,32,0,3.89
140,US,Decatur,39.84,-88.95,60.62,93,90,17.22
141,IN,Mangrūl Pīr,20.32,77.35,78.44,60,0,1.19
142,RO,Budeşti,44.23,26.47,72.0,48,0,5.91
143,CZ,Veselí nad Moravou,48.95,17.38,58.41,77,20,4.7
144,DE,Karben,50.23,8.77,59.16,94,100,5.01
145,HU,Ebes,47.47,21.5,66.2,59,75,8.05
146,BR,Japoatã,-10.35,-36.8,87.13,50,68,11.5
147,PH,Pantao,13.19,123.33,80.49,84,96,0.49
148,PH,Tabacao,15.64,120.93,78.8,94,75,4.7
149,CL,Concepción,-36.83,-73.05,55.4,62,0,9.17
150,RU,Kamenolomni,47.67,40.21,62.6,72,0,17.9
151,US,Cracow,43.74,-82.82,65.1,88,90,14.99
152,CA,New Glasgow,45.58,-62.65,49.84,62,6,3.0
153,BA,Vrnograč,45.16,15.95,65.34,59,0,13.87
154,GE,Leningori,42.13,44.48,64.4,59,0,5.82
155,DO,Las Matas de Farfán,18.87,-71.52,79.88,63,87,9.95
156,BR,Riachão,-7.36,-46.62,91.65,39,100,6.71
157,BE,Momignies,50.03,4.17,63.27,83,57,3.0
158,BO,Santa Cruz de la Sierra,-17.8,-63.17,87.8,55,40,8.05
159,CN,Yima,34.74,111.88,57.0,99,84,5.77
160,RO,Coşereni,44.68,26.57,71.15,46,0,9.17
161,PH,Cagsiay,14.22,121.75,80.64,83,100,7.38
162,DE,Auerbach,50.52,12.4,55.2,84,99,15.01
163,BR,Monte Azul,-15.15,-42.87,80.46,57,85,8.75
164,US,Hanson,42.08,-70.88,60.69,77,40,4.7
165,GR,Metaxades,41.42,26.23,73.4,53,0,6.93
166,SN,Kédougou,12.56,-12.17,99.79,26,0,3.31
167,JP,Rifu,38.32,140.97,59.34,72,0,10.47
168,FR,Arrondissement de Bar-le-Duc,48.75,5.17,60.8,87,96,6.93
169,US,Burlington,39.88,-74.64,63.84,100,90,3.36
170,RO,Valea lui Mihai,47.52,22.15,66.22,59,75,8.05
171,IT,Filottrano,43.44,13.35,69.19,60,100,3.36
172,NI,Matiguás,12.84,-85.46,68.0,100,40,0.63
173,DE,Holzwickede,51.5,7.63,58.32,87,40,6.93
174,BE,Nieuwpoort,51.12,2.77,61.16,72,40,12.75
175,DE,Kirchheim,50.83,9.57,56.66,93,100,1.99
176,US,Jaffrey,42.81,-72.02,55.83,87,90,4.63
177,UY,Salto,-31.38,-57.97,73.18,83,90,10.29
178,SE,Uddevalla,58.35,11.94,48.87,93,90,4.7
179,RO,Cernica,44.42,26.28,71.91,43,0,9.17
180,TH,Kamphaeng Phet,16.25,99.5,71.15,80,47,5.14
181,AT,Pasching,48.26,14.2,57.67,82,100,1.12
182,ES,San Bartolomé de Tirajana,27.92,-15.57,75.78,57,40,18.34
183,RO,Valea Mare,44.47,24.43,71.6,37,0,4.7
184,RU,Mayma,52.02,85.91,36.18,91,100,3.11
185,AR,San Juan,-31.54,-68.54,78.15,37,0,5.03
186,CH,Wettingen,47.47,8.32,54.55,100,75,1.12
187,RS,Jagodina,43.98,21.26,73.4,38,0,1.12
188,PH,Quezon,7.73,125.1,73.98,85,100,0.56
189,DE,Moosburg,48.47,11.93,63.77,68,20,2.24
190,IT,Luzzi,39.45,16.29,75.0,36,0,1.01
191,PH,Patao,11.22,123.69,83.77,76,100,14.81
192,JP,Sagamihara,35.55,139.35,62.01,73,97,8.5
193,FR,Graulhet,43.77,1.99,61.43,77,90,10.29
194,PH,Amucao,15.46,120.69,78.8,94,75,4.7
195,BE,Oreye,50.72,5.35,61.9,87,40,10.29
196,UA,Solone,48.21,34.87,62.31,72,0,8.95
197,EC,Píllaro,-1.17,-78.53,59.67,55,40,9.17
198,JP,Susono,35.22,138.88,57.6,95,94,3.02
199,BR,Diamantino,-14.41,-56.45,99.54,34,20,1.14
200,CN,Youhao,47.87,128.83,27.95,94,52,7.45
201,HU,Olaszliszka,48.25,21.43,54.72,82,90,4.7
202,ID,Jaten,-7.58,110.9,77.65,84,82,5.7
203,LV,Seda,57.65,25.75,50.0,91,84,7.0
204,IN,Jutogh,31.1,77.12,51.93,47,0,3.15
205,CA,Wabana,47.63,-52.95,43.7,70,75,10.29
206,TZ,Vwawa,-9.12,32.93,81.45,31,87,9.82
207,RO,Cleja,46.42,26.9,66.11,52,0,8.05
208,US,Montebello,34.01,-118.11,64.24,64,90,4.43
209,FR,Arrondissement de Privas,44.58,4.5,62.01,87,100,3.0
210,RU,Elektrogorsk,55.88,38.79,57.2,71,40,4.47
211,RO,Berca,45.28,26.68,73.4,35,5,20.8
212,MX,Berriozábal,16.8,-93.27,73.4,88,75,2.24
213,RO,Luciu,44.97,27.08,73.4,35,5,20.8
214,HR,Virovitica,45.83,17.38,69.28,56,0,10.29
215,IN,Belgaum,15.87,74.5,77.0,88,20,3.36
216,PY,Obligado,-27.03,-55.63,86.85,42,0,9.17
217,RU,Urengoy,65.97,78.37,19.81,98,89,8.41
218,IN,Manohar Thāna,24.24,76.8,81.18,31,0,3.91
219,DE,Lich,50.52,8.82,58.42,92,100,5.01
220,IN,Idappadi,11.58,77.85,77.68,80,95,4.21
221,PH,Bariw,13.13,123.73,78.15,88,98,2.42
222,PE,Trujillo,-8.12,-79.03,60.8,87,90,10.29
223,PH,Tacub,8.19,124.11,73.99,95,99,4.0
224,EE,Siimusti,58.73,26.34,51.6,81,75,21.92
225,RU,Novyy Chirkey,43.16,47.06,59.0,77,11,6.71
226,RO,Leorda,47.82,26.45,63.57,55,0,4.7
227,RO,Albeşti,47.7,27.07,64.53,55,0,4.7
228,CZ,Suchdol nad Lužnicí,48.89,14.88,61.41,76,72,3.0
229,US,Rincon,32.3,-81.24,73.24,88,90,5.82
230,US,North Port,27.04,-82.24,79.81,87,0,12.77
231,US,Brookfield,43.06,-88.11,42.26,87,90,11.41
232,PH,Ilaya,5.82,125.23,81.45,80,100,3.36
233,PH,Santo Niño,6.43,124.7,77.09,82,100,0.63
234,ES,Alboraya,39.5,-0.35,75.51,29,20,16.11
235,PK,Sīta Road,27.03,67.85,77.02,14,0,1.83
236,MX,Puruarán,19.1,-101.53,59.0,87,40,2.46
237,BG,Buhovo,42.77,23.57,68.49,37,0,2.24
238,PH,Manuk Mangkaw,4.8,119.85,83.84,77,43,7.25
239,DE,Isny,47.7,10.03,61.32,77,93,4.76
240,US,Eden,36.49,-79.77,62.55,100,1,1.79
241,ES,San Roque,36.21,-5.38,68.0,64,75,5.82
242,RU,Sunzha,43.32,45.05,63.45,27,86,11.18
243,RU,Ust'-Labinsk,45.21,39.69,65.68,63,0,4.47
244,MX,Mixquiahuala de Juarez,20.23,-99.22,58.73,58,3,3.87
245,MX,Mascota,20.52,-104.78,81.88,88,75,2.24
246,PH,Licab,15.54,120.76,78.8,94,75,4.7
247,PK,Turbat,26.0,63.04,81.52,16,0,22.86
248,CN,Xintai,35.9,117.75,47.57,48,0,2.55
249,CO,Briceño,7.11,-75.55,74.64,70,63,1.77
250,DE,Waidhofen,48.58,11.33,60.6,82,90,3.36
251,UA,Verkhovyna,48.16,24.79,57.24,67,96,3.56
252,GT,Melchor de Mencos,17.07,-89.15,80.6,83,75,6.93
253,RU,Yadrin,55.94,46.21,43.59,96,100,9.06
254,PH,Makato,11.71,122.29,78.71,82,78,4.54
255,JP,Yachiyo,35.73,140.1,63.73,93,75,4.9
256,PK,Thul,28.24,68.78,80.6,54,0,5.7
257,RU,Nizhniy Odes,63.64,54.86,21.07,95,38,6.85
258,GN,Gaoual,11.75,-13.2,95.68,43,0,3.06
259,IN,Lakhisarai,25.18,86.09,80.17,68,4,2.15
260,UY,Durazno,-33.41,-56.5,71.6,83,40,8.05
261,RU,Shepsi,44.04,39.15,63.27,63,58,3.09
262,AU,Flinders,-34.58,150.86,66.99,87,100,1.01
263,ES,Majadahonda,40.47,-3.87,58.1,55,40,12.75
264,BR,Serra Negra,-22.61,-46.7,82.4,45,20,5.82
265,BR,Pontalina,-17.52,-49.45,84.81,51,16,7.31
266,AM,Getazat,40.04,44.56,69.8,26,0,1.05
267,US,Lomita,33.79,-118.32,65.59,68,90,3.36
268,US,Canandaigua,42.87,-77.29,68.58,99,0,3.0
269,HU,Sajószöged,47.95,21.0,66.2,59,75,8.05
270,PT,Vieira de Leiria,39.87,-8.93,65.32,55,20,8.05
271,CO,Rioblanco,3.53,-75.68,74.75,48,79,2.53
272,US,Refugio,28.33,-97.17,79.97,88,75,5.82
273,CN,Chengdu,30.67,104.07,64.92,88,40,2.64
274,CU,Beba,22.44,-79.73,78.8,83,75,6.93
275,CZ,Týn nad Vltavou,49.22,14.42,62.4,70,80,2.64
276,IQ,Amara,31.84,47.14,83.73,13,0,4.12
277,IT,Sesto Calende,45.73,8.63,54.88,93,90,5.82
278,GB,Findhorn,57.66,-3.61,50.63,71,94,13.87
279,CN,Yangzhou,32.4,119.44,51.01,71,0,5.86
280,CA,Sainte-Claire,46.6,-70.86,43.0,94,99,3.0
281,RU,Zandak,43.06,46.46,54.14,41,19,0.31
282,ID,Tarub,-6.93,109.17,79.59,81,8,4.43
283,PT,Samora Correia,38.94,-8.87,66.6,49,40,4.7
284,MX,Mexicaltzingo,19.21,-99.59,44.6,70,5,3.36
285,IN,Odlābāri,26.83,88.62,74.28,86,63,2.93
286,JP,Ōtsu,35.0,135.87,58.37,77,58,7.94
287,IN,Muddebihāl,16.33,76.13,80.4,64,91,5.39
288,US,Rio Grande City,26.38,-98.82,80.37,83,2,8.08
289,PL,Oleśnica,51.21,17.39,60.6,77,40,2.24
290,ID,Soreang,-7.03,107.52,73.09,79,21,1.86
291,US,Dundalk,39.25,-76.52,64.69,100,90,5.79
292,RU,Tayga,56.06,85.62,34.25,80,40,13.42
293,RU,Osa,57.28,55.46,26.29,91,47,6.78
294,CZ,Oloví,50.25,12.56,54.93,90,100,6.58
295,BR,Santa Maria,-29.68,-53.81,70.95,81,100,8.5
296,HU,Szolnok,47.18,20.2,64.62,59,75,9.17
297,CH,Payerne,46.82,6.94,53.02,100,75,2.24
298,MD,Ungheni,47.2,27.8,65.75,48,0,3.36
299,JP,Yoshii,36.25,138.98,53.04,99,0,7.25
300,RU,Zakamensk,50.37,103.29,32.61,87,0,1.16
301,BR,Jandaia do Sul,-23.6,-51.64,84.2,48,20,11.41
302,RO,Râmnicelu,45.28,27.53,73.4,35,5,20.8
303,IT,Casalpusterlengo,45.18,9.65,55.99,93,100,3.67
304,GB,Sandown,50.65,-1.16,56.88,87,94,3.0
305,RO,Bărăști,44.62,24.68,64.0,60,20,6.13
306,SI,Jesenice,46.43,14.07,63.34,59,20,3.36
307,US,Larkspur,37.93,-122.54,52.61,88,5,1.81
308,RU,Lunino,53.59,45.23,51.01,77,100,11.7
309,GR,Myrsíni,37.92,21.23,74.43,53,0,5.82
310,ES,Ferrol,43.48,-8.24,62.82,63,40,10.29
311,IR,Shahr-e Bābak,30.12,55.12,58.08,31,0,15.14
312,RS,Bajmok,45.97,19.42,70.81,38,48,10.56
313,NG,Yola,9.2,12.48,96.4,29,95,3.8
314,BR,Umbuzeiro,-7.7,-35.66,85.96,49,55,13.82
315,AF,Jalalabad,34.43,70.45,74.57,23,0,1.92
316,HN,Villanueva,15.32,-88.0,80.6,78,40,5.82
317,DK,Vester Hassing,57.07,10.13,54.0,79,7,1.99
318,CN,Longhua,23.61,114.19,66.07,52,100,4.16
319,PA,Colón,9.36,-79.9,83.03,83,40,3.36
320,MX,Mundo Nuevo (Ojo de Agua),18.7,-95.5,77.27,89,57,3.51
321,RU,Yarkovo,57.4,67.08,25.56,91,95,4.12
322,IN,Doda,33.13,75.57,59.67,35,1,1.12
323,PE,Juanjuí,-7.18,-76.73,84.69,50,99,0.96
324,TH,Rong Kwang,18.34,100.32,72.86,91,1,1.72
325,FR,Enghien-les-Bains,48.97,2.32,65.53,59,20,11.41
326,RU,Shamary,57.34,58.22,21.43,94,0,2.64
327,IT,Sansepolcro,43.57,12.14,64.65,81,100,6.04
328,BJ,Aplahoué,6.93,1.68,90.07,56,55,2.3
329,MX,Apatzingán,19.08,-102.35,59.0,87,40,1.14
330,DE,Gaggenau,48.8,8.33,59.0,93,90,5.82
331,PH,Tablas,6.63,122.17,81.0,76,100,2.66
332,ES,Palencia,42.42,-4.5,55.0,71,40,10.0
333,US,Ashland,40.82,-82.27,68.0,77,20,13.87
334,RO,Forotic,45.23,21.59,72.32,40,0,4.7
335,CO,San Estanislao,10.4,-75.15,86.0,89,40,3.36
336,US,Perth Amboy,40.51,-74.27,63.75,93,90,3.36
337,CL,Valparaíso,-33.04,-71.63,54.97,81,40,5.82
338,US,Dublin,37.7,-121.94,53.85,57,1,4.7
339,BR,Santo André,-23.66,-46.54,75.13,47,0,10.29
340,NO,Kleive,62.8,7.64,40.14,56,0,8.05
341,AU,Port Keats,-14.25,129.55,82.09,74,0,6.38
342,BE,Ferrières,50.4,5.61,60.93,87,40,10.29
343,RO,Râmeţ,46.3,23.53,61.61,55,40,3.36
344,PH,Lapinig,12.32,125.3,77.95,89,99,2.35
345,CZ,Horní Bečva,49.43,18.29,58.41,72,20,9.17
346,PA,Alto de La Estancia,8.6,-80.17,80.73,94,40,3.36
347,IN,Jīran,24.32,74.88,76.48,33,0,4.94
348,CV,Mindelo,16.89,-24.98,89.6,55,40,25.28
349,GB,Corby,52.5,-0.69,56.75,71,75,16.11
350,US,Rio Rancho,35.23,-106.66,48.96,38,1,2.57
351,BR,Ribeirão Preto,-21.18,-47.81,84.2,45,75,12.75
352,PE,Ilave,-16.08,-69.67,55.47,42,20,1.77
353,RU,Oktyabr'skiy,54.48,53.47,33.44,94,100,14.03
354,IN,Digapahandi,19.37,84.58,77.25,81,87,4.21
355,PE,Tabalosos,-6.35,-76.68,78.8,83,75,3.36
356,RU,Bol'shoye Selo,57.72,38.93,49.77,85,100,10.22
357,BE,Kapelle-op-den-Bos,51.02,4.37,64.04,72,40,10.29
358,US,Cerro Gordo,43.08,-93.27,33.93,93,90,21.92
359,BR,São Luiz Gonzaga,-28.41,-54.96,77.7,66,100,7.85
360,IN,Namli,23.43,75.05,76.78,33,0,6.64
361,BR,Abreu e Lima,-7.91,-34.9,84.2,70,75,16.11
362,US,Garden Acres,37.96,-121.23,52.21,81,1,5.82
363,PL,Ząbkowice Śląskie,50.59,16.81,58.05,77,40,2.24
364,RU,Spassk-Ryazanskiy,54.41,40.38,54.64,64,99,3.0
365,BR,Prudentópolis,-25.21,-50.98,78.26,48,37,3.71
366,CN,Xiaoyi,34.62,109.7,58.64,42,100,7.7
367,ZW,Midlands Province,-19.0,30.0,88.03,19,0,11.52
368,RU,Mizur,42.85,44.05,62.6,27,41,11.18
369,MX,Moralillo,22.22,-97.9,78.8,88,40,3.36
370,HU,Pusztaszer,46.55,19.99,66.63,59,75,9.17
371,HU,Kartal,47.67,19.54,56.75,72,0,3.36
372,HU,Püspökladány,47.32,21.12,66.2,59,75,8.05
373,PH,Palsong,13.42,123.3,78.94,89,94,1.68
374,BR,Muriaé,-21.13,-42.37,79.0,22,55,6.89
375,PY,Cecilio Baez,-25.05,-56.32,90.09,40,66,8.08
376,IT,Eraclea,45.58,12.68,58.42,93,75,2.24
377,IN,Nādaun,31.78,76.35,67.37,28,0,1.32
378,US,Langley Park,38.99,-76.98,66.0,93,75,4.52
379,MX,Pueblo Nuevo,23.38,-105.38,56.35,79,48,5.26
380,NE,Ouallam,14.32,2.09,102.33,8,0,18.75
381,DE,Kronach,50.24,11.33,59.59,89,100,8.77
382,CD,Kabare,-2.47,28.82,71.29,76,94,4.52
383,GR,Kato Assos,37.95,22.83,73.99,44,0,3.0
384,CO,Turmequé,5.32,-73.49,66.07,49,3,5.28
385,DE,Angermünde,53.02,14.0,61.61,70,96,4.52
386,US,Creve Coeur,38.66,-90.42,60.1,82,90,13.87
387,CA,Macklin,52.33,-109.93,9.95,94,0,3.0
388,CH,Münchenbuchsee,47.02,7.45,54.72,100,75,5.82
389,US,Fairfield,41.27,-73.32,62.51,100,90,6.93
390,RU,Kartaly,53.05,60.65,29.89,86,76,5.3
391,DK,Haderslev,55.25,9.49,54.7,71,75,13.87
392,UA,Zabolotiv,48.47,25.29,64.2,52,0,2.24
393,NO,Hell,63.45,10.9,39.27,77,0,9.17
394,MW,Chikwawa,-16.03,34.8,96.15,20,1,7.99
395,PH,Bangahan,7.8,124.73,69.55,85,99,1.99
396,HN,San Juan de Flores,14.27,-87.03,69.4,100,75,2.08
397,LI,Ruggell,47.23,9.52,59.67,86,94,3.56
398,PH,Tubalan,6.5,125.57,80.08,85,100,9.19
399,BR,Piranhas,-16.43,-51.82,90.63,47,6,5.21
400,CZ,Hejnice,50.88,15.18,52.61,86,96,1.99
401,GB,Taunton,51.02,-3.1,56.98,72,79,8.99
402,PT,Refojos de Basto,41.51,-8.0,60.94,79,96,7.0
403,PT,Trafaria,38.67,-9.23,65.32,59,20,10.29
404,BR,Palmeira,-25.43,-50.01,75.27,50,46,7.36
405,UA,Kodra,50.59,29.56,62.47,55,0,6.71
406,HU,Monor,47.35,19.45,60.24,72,0,3.36
407,PA,Monte Lirio,8.78,-82.83,80.6,83,40,4.7
408,IT,Trentola-Ducenta,40.98,14.18,69.13,68,40,7.25
409,DK,Sunds,56.2,9.01,54.25,87,52,11.41
410,JP,Misawa,40.68,141.36,53.6,76,20,3.36
411,TR,Kumluca,36.37,30.29,78.33,43,0,4.52
412,BR,Lapão,-11.38,-41.83,87.1,37,0,13.8
413,CA,Notre-Dame-du-Lac,47.61,-68.8,38.61,100,90,6.93
414,US,Lincoln Park,42.25,-83.18,67.15,82,40,9.17
415,BR,Torres,-29.34,-49.73,72.97,75,100,11.25
416,PH,Rizal,15.71,121.11,76.62,89,100,2.53
417,IN,Jejūri,18.28,74.17,76.5,83,59,2.42
418,RU,Pervomayskiy,53.25,40.29,53.06,81,100,8.72
419,BR,Bacabal,-4.29,-44.79,94.28,43,86,6.06
420,DK,Lystrup,56.24,10.24,53.73,76,87,3.36
421,EE,Risti,59.0,24.06,45.57,93,90,16.11
422,NI,Puerto Cabezas,14.04,-83.39,82.4,88,40,4.7
423,IN,Sadābād,27.45,78.05,81.41,18,0,4.85
424,TH,Mae Chan,20.15,99.85,69.91,94,20,2.24
425,CH,Visp,46.29,7.88,51.21,73,99,1.01
426,RU,Zhukovka,53.53,33.73,57.2,76,20,13.42
427,AL,Lushnjë,40.94,19.7,71.6,46,0,2.24
428,RO,Dobromir,44.02,27.78,73.2,31,5,10.29
429,MM,Paungde,18.48,95.5,75.92,93,98,5.82
430,UA,Druzhba,52.04,33.95,57.83,72,100,11.41
431,RO,Ideciu de Jos,46.8,24.75,65.21,48,0,1.59
432,PH,Tinogboc,12.01,121.41,83.62,76,100,13.02
433,US,Coral Terrace,25.75,-80.3,83.61,66,40,14.99
434,ID,Lumajang,-8.13,113.22,77.31,85,51,2.86
